gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
CELSR3,265.593610719028,2.417599149595457,0.20335210149848465,11.888734523913797,1.354431762459696e-32,9.73086895991424e-31,ENSG00000008300.17,1951,4
AASS,1516.5530204731915,-0.5146618375233698,0.17083195373915264,-3.0126789880845077,0.0025895267880404783,0.005365713562967924,ENSG00000008311.15,10157,1
PLEKHG6,458.45598203380143,1.4456006466538636,0.28756488512048667,5.027041622443478,4.981042715960824e-7,1.985126020645151e-6,ENSG00000008323.15,55200,11
SS18L2,630.8969555605449,0.7207573917571273,0.11011757719181321,6.5453437147608495,5.935870472956878e-11,4.2740564667566734e-10,ENSG00000008324.12,51188,2
MGST1,10365.942438319797,0.8930169858561355,0.2713503268328002,3.291011277854078,9.98279110101313e-4,0.002244770638433013,ENSG00000008394.13,4257,4
CRY1,1110.3711809889028,-0.078411487350783,0.1034639705852214,-0.7578627314152503,0.44853316324133735,0.5214703459236744,ENSG00000008405.12,1407,1
PGLYRP1,3.486425273352552,0.0918571272755482,0.29973713733085117,0.30645894630719683,0.759255233121221,0.8038283542613989,ENSG00000008438.5,8993,1
ST3GAL1,3230.5356409108103,-1.3760492642827333,0.16066840474353966,-8.564529326591593,1.0851821170242297e-17,1.7832023511788238e-16,ENSG00000008513.16,6482,8
MMP25,71.38733783088671,1.0199863639152273,0.18200629204696964,5.604126936732515,2.093072789981419e-8,1.0385970464318824e-7,ENSG00000008516.17,64386,8
PKD1,2096.466291804347,0.08492818888057878,0.12227072977913073,0.6945913305170638,0.4873114468579138,0.5580295108163678,ENSG00000008710.20,5310,7
MAPK8IP2,159.69877650614566,0.16830453351072988,0.26469278612380487,0.6358485849780913,0.5248751169378243,0.5942319510725351,ENSG00000008735.14,23542,5
MED24,5136.24019989828,0.41910772657588746,0.06920063657497438,6.056414323903097,1.3918921932488504e-9,8.288242827117843e-9,ENSG00000008838.20,9862,4
RHOBTB2,1354.7385030861342,-0.016667128056856047,0.17397176291433292,-0.09580363949673411,0.9236765267580714,0.9384861233774189,ENSG00000008853.17,23221,4
HEATR5B,1533.0421383090375,-0.22698382706707596,0.0914575763590267,-2.4818482634618064,0.013070291887652947,0.023234301450480895,ENSG00000008869.12,54497,2
SEC62,7873.5646966726945,-0.5366564111216108,0.08695472051914628,-6.171676568190983,6.756961526982625e-10,4.2013346560921114e-9,ENSG00000008952.17,7095,3
CSDE1,19615.384336886415,-0.560095400369858,0.08644378476732208,-6.4793021485286495,9.214781109779277e-11,6.470828362033931e-10,ENSG00000009307.16,7812,2
UBE3C,4638.860584767439,0.0947203263119366,0.09460387655397433,1.00123091951624,0.3167151815135367,0.38912847025376346,ENSG00000009335.18,9690,2
REV3L,1174.0050256306422,-0.0372499993512124,0.12110361704940531,-0.3075878347714084,0.758395978163362,0.8031471686023727,ENSG00000009413.16,5980,2
TENM1,728.4794946397765,1.6282392344587329,0.2715265963862858,5.9966104835723995,2.0147855016091257e-9,1.1742629944898714e-8,ENSG00000009694.13,10178,5
PAX7,0.5936167564173809,1.3468278015191915,0.7352011754876605,1.8319173668701465,0.06696373271671122,0.10036917356442474,ENSG00000009709.12,5081,6
MASP2,56.051622167756626,-0.09563699279001403,0.24136230789835503,-0.39623830921557834,0.6919292325253122,0.7457392343474094,ENSG00000009724.17,10747,5
IYD,846.4558904000684,-2.6603039528987065,0.32659166997063543,-8.14565770504159,3.772258405122424e-16,5.188055923168167e-15,ENSG00000009765.15,389434,1
FAM76A,571.0112702992675,-0.34119073621699264,0.0786439841900059,-4.33842130114704,1.435098550969449e-5,4.483210389311182e-5,ENSG00000009780.16,199870,2
TRAF3IP3,212.166626100798,0.2740020648098878,0.2096373853969426,1.3070286308478445,0.19120298794032753,0.25196540601792894,ENSG00000009790.15,80342,9
POMT2,1681.7286438851688,0.4340337490847962,0.08137887239226292,5.333494263629805,9.634060809176916e-8,4.31561078703218e-7,ENSG00000009830.12,29954,2
VTA1,1975.6049814333826,-0.05480876526120022,0.07640673002463538,-0.7173290264290664,0.4731711010694186,0.5448740459292263,ENSG00000009844.16,51534,2
MLXIPL,2429.0206115415644,0.8992091088174665,0.2955303429619088,3.0426963938974163,0.002344687620263138,0.004896255142170744,ENSG00000009950.16,51085,8
BAZ1B,5385.451045619395,0.5063978831310423,0.09275423044873961,5.4595664335860326,4.7729871770033305e-8,2.2437193651132025e-7,ENSG00000009954.11,9031,6
RANBP9,1132.6224731352968,-0.38575326479697,0.0859954718734552,-4.48573926502336,7.266155470430087e-6,2.389397884419022e-5,ENSG00000010017.13,10048,2
ETV7,233.10999550889025,1.810198022695987,0.20040582216923675,9.032661841367705,1.6754577768353114e-19,3.376017177402993e-18,ENSG00000010030.14,51513,6
SPRTN,387.22617268302565,-0.2240565708470364,0.0704566771377706,-3.1800615633478913,0.001472437670326355,0.003208436797550869,ENSG00000010072.16,83932,2
DYRK4,845.7118614514093,0.8036725534013217,0.10306274968404829,7.797895513801836,6.294809466043896e-15,7.528816936012287e-14,ENSG00000010219.13,8798,2
ZNF207,5122.320457694157,0.4116747223560931,0.05502973967250568,7.480949842867905,7.378733883238052e-14,7.741429167160374e-13,ENSG00000010244.19,7756,2
UQCRC1,17662.40352174321,0.03682716105906366,0.13330605636622544,0.27626022450090443,0.7823482037693822,0.8234868932622843,ENSG00000010256.11,7384,1
STARD3NL,2703.884347696896,0.6509943891504029,0.08098234023340405,8.038720383655658,9.078146956030733e-16,1.2002292278346358e-14,ENSG00000010270.14,83930,6
CD9,10089.961301679057,-0.7985699508668427,0.17891398596232147,-4.463429432705268,8.065817038647872e-6,2.6321978835244454e-5,ENSG00000010278.15,928,6
NCAPD2,2590.6285915288186,0.5942166721329508,0.08802900279330195,6.75023745899078,1.4760338161270005e-11,1.1486517169458145e-10,ENSG00000010292.13,9918,2
IFFO1,1316.787825239175,1.3474784735762089,0.14189812528621953,9.496097787467171,2.179031348476146e-21,5.349969268996895e-20,ENSG00000010295.20,25900,8
GIPR,188.10623255977953,1.1408431295952077,0.2938561708902241,3.8823180950703695,1.0346540950264323e-4,2.785779947607348e-4,ENSG00000010310.9,2696,8
SEMA3G,815.3972656272229,-3.774569072478044,0.21005214486286244,-17.969676410314026,3.36672774266521e-72,3.5233857929411006e-69,ENSG00000010319.7,56920,8
NISCH,4617.968547735784,-0.5306942776928848,0.08481009038641801,-6.257442661302402,3.913414633422901e-10,2.513547039867655e-9,ENSG00000010322.16,11188,2
STAB1,2429.2420303266163,-0.10138155992844212,0.20131705243632325,-0.5035915174672508,0.6145484546263351,0.6768784955344165,ENSG00000010327.10,23166,5
FUZ,1169.1653582541996,-0.059462775819825064,0.09133717523475479,-0.6510249048866887,0.5150304102981476,0.5848647974647507,ENSG00000010361.14,80199,4
SLC6A13,5267.4260499689635,-0.19747959951565572,0.2678072082475609,-0.7373946385084066,0.46088239497231936,0.5331430233239379,ENSG00000010379.16,6540,3
IDS,272.6594387962652,-0.571060611902536,0.18823096807320067,-3.033829224532584,0.0024147107816136493,0.005031811919946456,ENSG00000010404.18,3423,1
PRSS3,13.920245690113116,-3.2600193176935086,0.4896764431999809,-6.657496726592862,2.7853060685268898e-11,2.0970574399482244e-10,ENSG00000010438.17,5646,2
ZNF200,387.13855839913236,0.35566919578916484,0.06652708211871733,5.346231706878028,8.980423271785286e-8,4.0460836129263745e-7,ENSG00000010539.12,7752,11
CD4,3067.911985249271,1.1186707760391852,0.2193750711979249,5.0993523098615725,3.408176746370658e-7,1.3949845569785571e-6,ENSG00000010610.10,920,9
LRRC23,1447.5635176557969,1.1006975709790605,0.12178844779709432,9.037783064719555,1.5988127678934675e-19,3.231299986963448e-18,ENSG00000010626.15,10233,2
BTK,423.830921727319,2.0258300154132907,0.23166138758932167,8.744789265462686,2.234322616608751e-18,3.946478381203083e-17,ENSG00000010671.16,695,4
HFE,1091.2625697841302,0.4288477530843422,0.0957985631074306,4.4765572590417975,7.585633036787113e-6,2.4868846281836868e-5,ENSG00000010704.18,3077,11
SCMH1,3068.9456871604484,0.5700099350060782,0.10185550416976213,5.596260503075466,2.1902452781089942e-8,1.0834434877192336e-7,ENSG00000010803.16,22955,4
FYN,1485.79670621375,-0.46008638097072024,0.17599980751314018,-2.6141300236159073,0.008945498612117977,0.01651266432588532,ENSG00000010810.17,2534,2
HIVEP2,1872.7975089443783,-0.34638890298396857,0.11007766198862717,-3.146768351782001,0.0016508569503780198,0.0035603779244725337,ENSG00000010818.10,3097,8
FMO1,4584.854353901097,-0.9941043183372987,0.3538363861758771,-2.8095028017926102,0.004961808726281305,0.009680513395539448,ENSG00000010932.17,2326,1
LYPLA2,5392.964332728618,0.20887421236971485,0.1022810804963611,2.042158836766943,0.041135778161594874,0.0650699577182774,ENSG00000011009.11,11313,1
CLCN6,1491.9577741203764,0.036021913391545306,0.08960701802611445,0.4019987963559654,0.6876849120965451,0.7421093681307382,ENSG00000011021.23,1185,5
MRC2,2620.3332443537884,-0.390870386221898,0.2812132421103918,-1.3899430314467898,0.16454617720234155,0.22084349664673036,ENSG00000011028.14,9902,4
SLC6A7,6.105280608359861,2.393915730084503,0.4071085985465441,5.880287811731911,4.095537184978923e-9,2.2625444537736582e-8,ENSG00000011083.9,6534,1
BTBD7,3324.529058243121,0.444973235582599,0.10358435703548088,4.295757084539143,1.7409814346255202e-5,5.3563369098919657e-5,ENSG00000011114.15,55727,5
APBA3,772.1073060190419,0.08028969517976713,0.07946936277743755,1.0103226246399761,0.3123407450525481,0.3845492171051408,ENSG00000011132.12,9546,9
MKS1,1291.8904105510942,0.8822439906461639,0.09031771943936856,9.7682270558041,1.5412549562376702e-22,4.220366903470428e-21,ENSG00000011143.19,54903,2
ABHD5,1439.6663153947611,0.14819305727962798,0.09134112524226708,1.6224133093014854,0.10471488130487656,0.1486749760469331,ENSG00000011198.10,51099,2
UTP18,1568.9419416453131,0.26264603256725916,0.0776607484099306,3.3819662821286203,7.19689776818764e-4,0.0016641366385337006,ENSG00000011260.14,51096,2
RNF216,3237.002004731526,0.24215871214730714,0.07778413165062363,3.1132148294075046,0.0018506125656104829,0.003945954680359701,ENSG00000011275.19,54476,2
TTC19,3194.551818189918,-0.1007576016069982,0.08252988736234178,-1.2208619789413853,0.22213828226944343,0.2870168191257915,ENSG00000011295.16,54902,4
PTBP1,11928.80580916188,0.18947261555190278,0.048600927173139886,3.898539113809705,9.677477051815109e-5,2.6208072860119374e-4,ENSG00000011304.22,5725,2
SYT7,317.36710888618376,-3.840694098963928,0.43293461868132654,-8.871302809330148,7.229507412201726e-19,1.3465460162804429e-17,ENSG00000011347.10,9066,4
LARS2,2006.695541467262,-0.321317800489591,0.12965380315226327,-2.478275165690595,0.013201928679722447,0.02343844508059296,ENSG00000011376.12,23395,1
PIK3C2A,2706.1486425837147,-1.0079193547411853,0.11620658333021815,-8.673513374685786,4.1898790833558255e-18,7.180903818961272e-17,ENSG00000011405.13,5286,2
PLAUR,1003.6225980208703,1.3141095399637617,0.20810929468127679,6.3145163313168915,2.71007704905973e-10,1.7883304491815037e-9,ENSG00000011422.12,5329,8
ANLN,329.3319673691488,2.493558533654264,0.2501103537306992,9.969833301420014,2.0657525579356637e-23,6.154803150596748e-22,ENSG00000011426.11,54443,4
WIZ,2850.1053478219915,-0.11595461278422725,0.07249338788106907,-1.5995198482716746,0.10970514198216899,0.1548672385381637,ENSG00000011451.21,58525,8
RABGAP1,2456.9943635810864,-0.3710632806513059,0.06899603529721957,-5.378037724238036,7.530204074698297e-8,3.4277423441290103e-7,ENSG00000011454.18,23637,4
DCN,4298.56201030383,-2.8855321029912053,0.33344586954943284,-8.65367475353726,4.9867191651757675e-18,8.451429054785995e-17,ENSG00000011465.18,1634,8
PPP5C,2647.118555604999,-0.19165348106867655,0.05741567750625863,-3.337999121368641,8.438401621596778e-4,0.0019245003534844355,ENSG00000011485.15,5536,2
CEP68,1142.2565024693333,-0.6080609412791834,0.10088222085519691,-6.02743413184742,1.6658310550158747e-9,9.807843917269098e-9,ENSG00000011523.14,23177,8
MAP4K3,1559.3000521081422,-0.8600445124540145,0.12304747321553225,-6.989534120278475,2.758005366893092e-12,2.3549934148873727e-11,ENSG00000011566.15,8491,4
ZBTB32,29.084910980281432,0.9429588524587638,0.2239697906405655,4.2102055360316735,2.5513846768320556e-5,7.630911980211548e-5,ENSG00000011590.14,27033,12
TYROBP,3655.5171541548148,2.596963507156926,0.24670500567303674,10.526594302665814,6.514907234852452e-26,2.525205189675622e-24,ENSG00000011600.12,7305,8
TMEM159,2972.745232466925,0.9837066016311213,0.11109508792606028,8.854636329968349,8.395709300347278e-19,1.5542504630145382e-17,ENSG00000011638.11,57146,10
GABRA3,1.8146768379113183,-0.5365038836895748,0.5576099687044266,-0.9621490177733183,0.33597475435173807,0.40890603824994026,ENSG00000011677.13,2556,6
BRCA1,398.8656492220186,1.246682770453317,0.14615596023420754,8.529811363529554,1.4658654526309142e-17,2.3715153692346223e-16,ENSG00000012048.23,672,2
CD22,518.2553570902182,1.6421944292570687,0.25045346207243746,6.556884523249691,5.494352601146424e-11,3.972374228406576e-10,ENSG00000012124.17,933,8
MBTPS2,1208.0345447136874,-0.07860883522297124,0.12368980387712343,-0.6355320548576764,0.5250814673921032,0.5943705682438446,ENSG00000012174.12,51360,1
PRICKLE3,335.72129645224226,0.2364884447409704,0.12511077697769413,1.8902324040648686,0.05872688467986149,0.089391602247347,ENSG00000012211.13,4007,8
LTF,6413.709423540634,1.0237023419803877,0.5074975800487939,2.0171570904475304,0.043679122394853165,0.0686682062661364,ENSG00000012223.13,4057,8
EXTL3,3045.064725862949,0.15578630992151385,0.1148603066317419,1.3563111094678373,0.17500020223054732,0.23326627019976115,ENSG00000012232.9,2137,4
NR1H4,2283.3455474346024,1.0459203128200212,0.15669588082124067,6.67484242303224,2.47497950072663e-11,1.873521439869668e-10,ENSG00000012504.15,9971,8
ELOVL5,3671.3995057225707,0.5664867909800634,0.15751292136039585,3.5964464761841284,3.225939227532021e-4,7.958853601799016e-4,ENSG00000012660.14,60481,8
ALOX5,3396.91178325615,2.652435776218365,0.20517893639557266,12.92742726331629,3.151902865419297e-38,3.74305230709315e-36,ENSG00000012779.11,240,2
KDM5D,637.2717050403515,-1.251588369662325,0.4927798844149894,-2.5398528009075814,0.011089913256937775,0.020035070672794364,ENSG00000012817.16,8284,2
CALCOCO1,5041.431918458764,-0.3118456307562593,0.0805672784159929,-3.870623867249273,1.0855717990489805e-4,2.910938744363144e-4,ENSG00000012822.16,57658,8
UBR7,2067.9823969501635,0.20239710223092258,0.06972446529814844,2.9028132573760637,0.0036982708838116784,0.007409152526200604,ENSG00000012963.15,55148,2
EHD3,1147.2221467702293,-2.4436544915200598,0.16849184075949358,-14.503102823881834,1.1579493744498292e-47,2.5345468366634202e-45,ENSG00000013016.16,30845,2
PSMC4,4753.663325974967,0.13824804460706783,0.07448026449541317,1.856170161903517,0.06342930765684707,0.09566673050442044,ENSG00000013275.8,5704,2
MAN2B2,3322.5280621821216,-0.35730591951556273,0.12479630467986114,-2.863112977841423,0.004195009544602695,0.008312329130773306,ENSG00000013288.9,23324,8
SLC7A14,6.329292907661943,-3.5176626302800873,0.527606898516022,-6.667203632427989,2.6072323493070337e-11,1.968739665072001e-10,ENSG00000013293.6,57709,4
CLDN11,130.75219805814555,-2.0376124563529063,0.3786348256127725,-5.381471324132134,7.387947400661842e-8,3.3693990262939457e-7,ENSG00000013297.12,5010,8
SLC25A39,12182.428548805345,0.18070334208471414,0.11495116419095558,1.5720009741226437,0.1159503253027716,0.1625936037209831,ENSG00000013306.16,51629,2
MVP,30519.79544507713,1.3519582547039728,0.12742781013279914,10.609601258116474,2.688941366608454e-26,1.0797357005557617e-24,ENSG00000013364.19,9961,2
NUB1,3651.286819159774,0.37395792097824965,0.07200454544102679,5.193532140058143,2.0634130044303615e-7,8.760349658388485e-7,ENSG00000013374.16,51667,2
RWDD2A,575.5948587650685,0.12663695077773854,0.07969967560057697,1.588926803320913,0.11207691906376166,0.15788263755211016,ENSG00000013392.8,112611,6
CLK1,4028.706196213612,0.7519746538530705,0.1501745496488152,5.007337499007464,5.518810951951923e-7,2.1848854470967954e-6,ENSG00000013441.16,1195,2
POLR3B,563.9125400246122,-0.7096518889748119,0.09262563932261478,-7.661505973557676,1.8376532933243125e-14,2.0713958646966645e-13,ENSG00000013503.10,55703,1
ANGEL1,1097.2306943745739,-0.24742452921671196,0.09018325458270063,-2.743575072352446,0.006077415017974737,0.011633412491395025,ENSG00000013523.11,23357,2
RNF14,3156.249850301558,-0.08768858846812225,0.10550511456485555,-0.831131162027399,0.40589953739534146,0.47951071002654827,ENSG00000013561.18,9604,2
DNASE1L1,673.7555292921528,0.19661673063533605,0.09237445215860283,2.128475201105971,0.03329770393206522,0.053872496593117165,ENSG00000013563.14,1774,11
DDX11,1318.4238764579668,1.4260778804883452,0.1597058063939998,8.929405340280248,4.2830482061654226e-19,8.158987564065633e-18,ENSG00000013573.17,1663,2
HEBP1,3858.5987562838163,0.3009006145202152,0.10910693055082747,2.7578506058333354,0.005818278181738476,0.011191050398322773,ENSG00000013583.10,50865,8
GPRC5A,2152.793209224634,-0.3365991431324521,0.3546721038244589,-0.9490431852487845,0.34259864847569244,0.4156234790364957,ENSG00000013588.9,9052,9
MAMLD1,509.6223889819305,0.8371647144882646,0.16224103608633908,5.160005968174133,2.469419702157094e-7,1.0347647197890254e-6,ENSG00000013619.14,10046,9
CD6,313.2328260208186,1.08234799188067,0.23754087236004492,4.556470560738431,5.202032619791475e-6,1.7520956492426504e-5,ENSG00000013725.14,923,10
TACC3,834.9664779861105,1.3351319211281234,0.14608510873625272,9.139411488809706,6.279310669824918e-20,1.3225650001368972e-18,ENSG00000013810.20,10460,4
UFL1,1793.2376785499991,-0.33447123053992434,0.1022072062033336,-3.2724818822903625,0.0010660770492073258,0.002381711427678728,ENSG00000014123.10,23376,2
POLA2,182.4104894038363,0.49172365888736,0.139864828490535,3.51570630153553,4.3858586636839734e-4,0.0010561445371979046,ENSG00000014138.9,23649,2
ZC3H3,1508.1921555565063,0.3664692337458187,0.09146313006672059,4.006742755014906,6.15618491031491e-5,1.7209054796455428e-4,ENSG00000014164.7,23144,2
CAPN1,17469.28087211168,0.7167685053016707,0.09716484121689949,7.3768298936612275,1.621029039623835e-13,1.6195298779225123e-12,ENSG00000014216.16,823,2
MDH1,10555.176037214345,-0.1814894471182165,0.12878529174003142,-1.409240485975485,0.158764070042309,0.214104213814154,ENSG00000014641.21,4190,1
