gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
TRAPPC6A,1529.5180929441917,-0.6030891474761281,0.10408845919632956,-5.794005907404139,6.872703926436787e-9,2.6683066463295056e-8,ENSG00000007255.10,79090,10,1172.1017107065768,1957.4527293665765
CD79B,242.75136042792448,-1.667504087557781,0.23456931533880757,-7.10879035968225,1.170644022474505e-12,6.744329562565575e-12,ENSG00000007312.13,974,8,82.79464035013895,31.90949357470423
SCN4A,1073.4222315214715,0.8322889147904595,0.16070772400363892,5.178898027151538,2.232004267753561e-7,7.311801693651753e-7,ENSG00000007314.12,6329,2,770.321904987252,557.4891204784332
ST7L,682.3628245826217,-0.18604465268804546,0.0355587878550127,-5.232030221238794,1.6765833077928586e-7,5.578120659222318e-7,ENSG00000007341.19,54879,5,659.6453105985497,747.2315978158165
TKTL1,3.5763906220448,-0.9039317059858053,0.20235293258055354,-4.467104550738172,7.928538710171699e-6,2.1265427986948813e-5,ENSG00000007350.17,8277,1,1.9566490891727175,4.3120937263113825
PAX6,1.488940132331963,-0.5955379360560589,0.3376770698296575,-1.763631555901857,0.07779403130929347,0.10833865469888306,ENSG00000007372.24,5080,4,0,1.0766023295823501
RPUSD1,1081.4770113020954,0.3927754180322293,0.06264599962499588,6.269760565453746,3.6160370916925373e-10,1.6124526888001281e-9,ENSG00000007376.8,113000,1,1020.6191485001381,788.3564896805652
RHBDF1,2864.065800328951,1.0423463595387643,0.07946013509862447,13.117852848412893,2.6020309380287436e-39,1.0707475430718281e-37,ENSG00000007384.15,64285,1,2844.4282854832672,1464.2345865078305
LUC7L,3065.9365922594766,0.270867167713284,0.09095039813795396,2.978185618301874,0.002899603242347267,0.005287717672718228,ENSG00000007392.17,55692,2,2767.6596484281436,2392.4641392664544
CACNA2D2,797.5011983548136,0.6954783573478561,0.16611951280829226,4.186614477677059,2.8314615443652455e-5,7.050210360859845e-5,ENSG00000007402.12,9254,6,505.80459991765474,483.02526589257224
BAIAP3,1197.7713368011025,3.4845229891424143,0.18885813096300275,18.450479052051147,5.1684894782951146e-76,1.115514732502511e-73,ENSG00000007516.14,8938,4,1031.2545278708037,92.18097792001167
TSR3,2042.6612073932238,0.28787468477988115,0.06627116495102724,4.3438905139605355,1.3998129934967852e-5,3.6385275147200154e-5,ENSG00000007520.4,115939,1,1886.0028522871612,1524.1000528485688
SELE,754.2447122393006,-1.1226667820136151,0.2373880235130836,-4.729247775011444,2.2535322484020855e-6,6.500983601114108e-6,ENSG00000007908.16,6401,8,291.24592095046904,571.0709155664691
DNAJC11,1242.858480565605,-0.1547154493769811,0.06252433720389164,-2.4744836378265727,0.013342893251960922,0.021672552818561626,ENSG00000007923.16,55735,2,1258.911061582957,1412.4144539194765
FMO3,97.60884539229868,0.1937641482469402,0.16064846956462203,1.206137529800725,0.22776446623403032,0.28470109606047905,ENSG00000007933.13,2328,1,77.19246607650649,74.43788913393371
MYLIP,5489.297246789583,-0.09973039972612772,0.07240690916859725,-1.3773602667379237,0.1684008908919966,0.21755434506080526,ENSG00000007944.15,29116,5,5162.048782724738,5412.051012869313
NOX1,70.16343501288517,0.9563827065145127,0.09958665282928213,9.603522955571222,7.725763668374907e-22,9.77333747633695e-21,ENSG00000007952.18,27035,2,61.9705944624502,33.94987957081864
E2F2,108.11778708060822,-0.035856841471050234,0.14674909799192606,-0.24434113709525512,0.8069666259807867,0.8414167918526496,ENSG00000007968.7,1870,2,91.19365104646535,36.34901426342742
PSMB1,9142.119495652672,0.2628208548816947,0.06310582746179604,4.16476362727048,3.11675302030937e-5,7.71756989583668e-5,ENSG00000008018.9,5689,1,8381.008373916027,6832.283297292082
SYN1,131.484547266256,3.1419437291404644,0.21017504029156153,14.949176290304784,1.5768757054207468e-50,1.1911794168067626e-48,ENSG00000008056.14,6853,2,97.92430218742662,13.109480554023005
JARID2,1013.8043636421064,-0.009346083996791798,0.05460480333220172,-0.17115864221564178,0.8640990262863737,0.8897017526769577,ENSG00000008083.14,3720,4,967.3815811307305,1002.3245290324813
CDKL5,1013.2025085630014,-0.29909179896638294,0.07018249457164853,-4.261629638442724,2.0294157269659392e-5,5.157583528472313e-5,ENSG00000008086.13,6792,2,960.32516811887,1213.53090257531
CAMK1G,24.409267839503173,1.7226804453121016,0.18283066657709848,9.422272956520994,4.414269546294092e-21,5.2869584709427207e-20,ENSG00000008118.10,57172,2,20.710822120225178,6.000156762793239
NADK,2920.1075403203768,0.14541812069064647,0.04187054841643156,3.473040745594318,5.145972251051425e-4,0.0010661242105857944,ENSG00000008130.15,65220,1,2880.9960519449937,2691.053139424381
DLEC1,240.81385805210505,0.8127331929462978,0.159517265234824,5.0949544035241585,3.488251999353115e-7,1.1133981004373872e-6,ENSG00000008226.20,9940,2,193.87161120919822,134.77073405385582
CYTH3,3227.085027056468,-1.053770708693127,0.07600601434664385,-13.8643068940196,1.042280103400462e-43,5.4930931628881154e-42,ENSG00000008256.16,9265,4,2612.84406372595,6122.797682174659
SYPL1,8563.84381995144,-0.41152907440512904,0.0478828880170933,-8.59449150724202,8.36343138252535e-18,7.751872260396781e-17,ENSG00000008282.9,6856,6,8089.437333740478,10662.205789473495
CYB561,5861.6744878902455,-0.37264994055244827,0.08358360159841624,-4.45840970508633,8.256996585267256e-6,2.2095962437649648e-5,ENSG00000008283.16,1534,2,4645.718018543914,7420.641569713587
CELSR3,222.71151075579652,0.49225440075404847,0.08715984286426476,5.647720149296771,1.6258956051761356e-8,6.058819575454928e-8,ENSG00000008300.17,1951,4,221.90737966598894,166.20245545785792
AASS,957.3883338299095,-0.8034051246096637,0.0764145871639707,-10.51376647348384,7.465125946759346e-26,1.2935338662634287e-24,ENSG00000008311.15,10157,1,818.9445704440473,1545.4425811788806
PLEKHG6,457.0953322906979,0.1907401039772767,0.09046742624753375,2.1083843311224575,0.03499775866948578,0.052341561671857044,ENSG00000008323.15,55200,11,423.02404862549315,383.4664123744717
SS18L2,831.8007887751247,-0.11086000573344908,0.06409516080354624,-1.7296158453091117,0.08369893313029478,0.11581978591350586,ENSG00000008324.12,51188,2,748.971030243217,788.1486143844736
MGST1,17989.112758628602,0.745378418233036,0.09203221577323614,8.099103253904262,5.536577837285615e-16,4.3859926352948995e-15,ENSG00000008394.13,4257,4,18042.65169698706,10614.961010180486
CRY1,1804.717340145636,-0.5113489478052425,0.06560988223375785,-7.793779388040743,6.503405354134101e-15,4.6450594702974476e-14,ENSG00000008405.12,1407,1,1631.4137946418634,2066.4921314511344
PGLYRP1,2.328559093023662,-0.5447371303147985,0.1979455393791787,-2.7519545629735864,0.005924073976371648,0.010262249251888796,ENSG00000008438.5,8993,1,1.6378661331195494,2.117665949774726
ST3GAL1,19373.007682843534,-0.015033053821992557,0.08817163062794373,-0.17049762735394186,0.8646188001436466,0.8901213794586759,ENSG00000008513.16,6482,8,17387.32257391587,18987.7577989948
MMP25,71.38771189069558,-0.48711733463984064,0.1365766099175769,-3.5666234132902614,3.616105507872608e-4,7.676693171513833e-4,ENSG00000008516.17,64386,8,51.93751913801518,51.804185938518955
PKD1,1638.0204433379704,-0.49414908209123853,0.07975475648549202,-6.195857198575084,5.796866653488319e-10,2.5259880279525323e-9,ENSG00000008710.20,5310,7,1543.794690034744,2222.955483052108
MAPK8IP2,120.22951377066978,-0.8307501581777058,0.12857338815005825,-6.461291641534216,1.0381302318809222e-10,4.896380739366086e-10,ENSG00000008735.14,23542,5,82.03085145215455,191.89951235445298
MED24,3975.8159777057003,0.20701128301999766,0.032697313078664414,6.331140498363343,2.4335561865984225e-10,1.1034648725483514e-9,ENSG00000008838.20,9862,4,3912.179482319731,3425.3251153766896
RHOBTB2,4580.1973859468,0.49017957946531326,0.0645089403203604,7.598630159339357,2.992817467049445e-14,2.017703352679085e-13,ENSG00000008853.17,23221,4,4357.556974095377,3210.344606427718
HEATR5B,2340.385219046124,-0.11053252487655339,0.05313082319658424,-2.0803841955842213,0.03749030770132327,0.055717397060140686,ENSG00000008869.12,54497,2,2369.067745491959,2551.5854241314323
SEC62,15329.170172922284,-0.323584380432449,0.05537890023986553,-5.843098707827187,5.123863545332432e-9,2.014933300728335e-8,ENSG00000008952.17,7095,3,13820.016434787589,18321.858541090885
CSDE1,38842.50977471685,-0.11393856146652265,0.04471594726178787,-2.5480520584630253,0.010832630454311924,0.017886383888834474,ENSG00000009307.16,7812,2,37594.54136931849,41226.92325588816
UBE3C,3656.103140562436,0.14512092162630086,0.05639733920420683,2.573187382135856,0.01007666347736768,0.016727830794602574,ENSG00000009335.18,9690,2,3654.5363016312263,3326.69432797075
REV3L,1740.1511019207546,-0.414162321541724,0.07095442719564833,-5.837018744436073,5.3143119255781614e-9,2.085689936452478e-8,ENSG00000009413.16,5980,2,1638.4958341001827,2297.164352464171
TENM1,4862.240207453011,4.66597262382922,0.20278892485781191,23.009011104037498,3.787107621967586e-117,5.461525614643891e-114,ENSG00000009694.13,10178,5,4095.078951921933,166.06841464146933
PAX7,1.8440397415724405,0.9264421509653981,0.7056702152498291,1.312854263853844,0.18923206087001618,0.2412216479257103,ENSG00000009709.12,5081,6,0,0.6829164140727864
MASP2,68.20084848536315,-0.5705021524590276,0.13405292699321866,-4.255797805055667,2.0830489409506386e-5,5.2849975009628876e-5,ENSG00000009724.17,10747,5,56.764620700227695,98.30651204075835
IYD,57443.23112053815,-1.0936133401146424,0.1979417050466827,-5.524926340594691,3.2962387275873465e-8,1.1865187895412269e-7,ENSG00000009765.15,389434,1,32158.191727747642,107083.05831040484
FAM76A,1167.1504906862444,-0.28355230261248265,0.04405072482733292,-6.436949760166989,1.218982583137724e-10,5.698343953913448e-10,ENSG00000009780.16,199870,2,1106.0839018591062,1312.0570831851512
TRAF3IP3,258.4543550128542,-1.0392018565041385,0.20710796403026116,-5.0176817746723525,5.229871048765279e-7,1.6342767533160248e-6,ENSG00000009790.15,80342,9,117.56080471874762,141.13024991343946
POMT2,1705.8956658651634,-0.19150587848572523,0.05151979431929606,-3.7171320463521185,2.0149714194302862e-4,4.4429076533647016e-4,ENSG00000009830.12,29954,2,1571.908787228735,1900.6694917951713
VTA1,2017.5558527114922,-0.17898466092989607,0.03735006721785221,-4.792084037919664,1.6505773306765092e-6,4.834105692825035e-6,ENSG00000009844.16,51534,2,1988.88157962149,2240.4185997488858
MLXIPL,731.785165658207,1.9627450759490968,0.18054059930317828,10.871488648672853,1.576079938965627e-27,3.089560667100224e-26,ENSG00000009950.16,51085,8,621.2032249219315,212.25028712173307
BAZ1B,6949.138774006174,0.10843238558755924,0.04381562940102636,2.4747421655209467,0.013333239400236148,0.021659089982657944,ENSG00000009954.11,9031,6,6886.502629637776,6650.614238576823
RANBP9,1941.2330848881531,0.3161102274290474,0.05367262749475532,5.889598519467608,3.871349621262714e-9,1.542462758179105e-8,ENSG00000010017.13,10048,2,1975.2712478724281,1597.357822741986
ETV7,316.22223748781585,0.7606743830146601,0.1959545072750771,3.8818927596640593,1.0364658584185828e-4,2.3801355160716833e-4,ENSG00000010030.14,51513,6,212.9382652507905,69.56284930013044
SPRTN,506.04422079916304,-0.29807611092037134,0.045000533134778774,-6.623835100522453,3.499971946039239e-11,1.7326199084410507e-10,ENSG00000010072.16,83932,2,488.33620025842697,597.3245270510865
DYRK4,1265.076736443075,0.22117841976987854,0.0674215308669647,3.2805309657875457,0.0010361189034160674,0.002040839915632006,ENSG00000010219.13,8798,2,1135.5078200779453,940.0474343518484
ZNF207,6309.999335709839,0.2272857192145964,0.02498592078187772,9.096551661984241,9.324534895099216e-20,1.0062568660435811e-18,ENSG00000010244.19,7756,2,6407.026000870817,5347.483771035533
UQCRC1,10939.169700277229,0.3567392423459144,0.0688532465586942,5.181153542873404,2.2051787160322483e-7,7.227655487970572e-7,ENSG00000010256.11,7384,1,9862.566401086406,8047.43699192903
STARD3NL,2541.3130940100477,-0.12517611890324382,0.043447045705009235,-2.881119230825207,0.0039626570759738805,0.0070642929173132165,ENSG00000010270.14,83930,6,2462.6419918817032,2689.2319325904236
CD9,30015.475904835737,0.29880756453527413,0.06182651898911454,4.832999971871028,1.3449080622054532e-6,3.985233780666145e-6,ENSG00000010278.15,928,6,29624.263156424455,25129.42390993896
NCAPD2,3136.3481565411216,-0.06566183484420127,0.042436703737573904,-1.54728876328968,0.12179363009046547,0.1625982117349126,ENSG00000010292.13,9918,2,3036.248559388355,3034.113101187056
IFFO1,446.1021027692726,-0.1509047887600384,0.11221205204015375,-1.3448180121154805,0.17868401204039383,0.22932355689517311,ENSG00000010295.20,25900,8,359.8483914490987,415.3987570844742
GIPR,116.37873612745763,1.7397161287618526,0.15443221952338648,11.265240725873257,1.9481880572725445e-29,4.362043930351872e-28,ENSG00000010310.9,2696,8,96.45368098306038,23.12911826500905
SEMA3G,1266.234701580579,0.24590837994706868,0.11217902511683088,2.192106587581439,0.02837181120134366,0.04322404948193513,ENSG00000010319.7,56920,8,1110.0322926933939,954.5683085435919
NISCH,7707.9964652657045,0.10702128882823472,0.04264568285541096,2.5095456717409714,0.012088658204134548,0.019791364819783105,ENSG00000010322.16,11188,2,7625.413510571092,7139.695225753404
STAB1,2338.2483690098543,0.7289327713318342,0.09842242279180126,7.406165695329291,1.3000338648655874e-13,8.221282525531293e-13,ENSG00000010327.10,23166,5,2097.915002372529,1175.794986244912
FUZ,1157.5316759460923,0.18245241067154874,0.05634156612419129,3.2383269266845858,0.0012023294610207032,0.0023419883846883503,ENSG00000010361.14,80199,4,1104.7729292095369,979.4273759441107
SLC6A13,449.8556281577823,-0.1068179335301015,0.13763129345801786,-0.7761166145160477,0.43768013456252197,0.5038614777165294,ENSG00000010379.16,6540,3,372.726377988992,458.59604893127727
IDS,528.6196656486517,0.18114698625071804,0.11851898093974779,1.528421733079268,0.12640786225333794,0.16808643108598711,ENSG00000010404.18,3423,1,469.6883722630564,484.9455024984122
PRSS3,8.856437940297289,1.52158950895203,0.21310408329852276,7.140123668210245,9.324698727505735e-13,5.4174092021163606e-12,ENSG00000010438.17,5646,2,5.882828605194323,2.585218102276489
ZNF200,452.7024456336134,-0.05616294178191702,0.0337344300209891,-1.6648552160796315,0.09594164477163515,0.13111955906395298,ENSG00000010539.12,7752,11,448.9116321400337,473.10944747042987
CD4,2648.5540570739613,0.33192603568317747,0.1491663431783016,2.2252072995207737,0.026067325055515168,0.04002119632404209,ENSG00000010610.10,920,9,1962.1578253177038,890.8785638559316
LRRC23,884.4049944047657,-0.11793692115318836,0.07040051397878853,-1.675228126725359,0.09388948099330477,0.12852532957132418,ENSG00000010626.15,10233,2,773.5832506271486,948.1890578423115
BTK,351.89615010551245,-0.5591526547163093,0.19081679544458105,-2.930311524274099,0.0033862234228852223,0.006102857903765023,ENSG00000010671.16,695,4,203.69194922619337,116.39169191423909
HFE,1100.4955795440344,0.06169588480820975,0.05780495982821581,1.0673112651848033,0.2858313028046102,0.34804151612227,ENSG00000010704.18,3077,11,1072.5441400185584,1059.6307692085586
SCMH1,2955.856187108538,0.10412717661739632,0.03763896291906961,2.7664730519086844,0.005666626808348319,0.009842607508401791,ENSG00000010803.16,22955,4,2950.050051496867,2780.002720080591
FYN,9624.56635603203,1.2588897463771258,0.08223013273193357,15.309348344128887,6.622411016135495e-53,5.573189238963683e-51,ENSG00000010810.17,2534,2,9876.30896043714,4054.5140659163576
HIVEP2,2707.0693178203474,-0.3685827363753778,0.06902206655824114,-5.34007100561624,9.291018442507301e-8,3.1884926135795474e-7,ENSG00000010818.10,3097,8,2434.1436172116973,3164.711336978045
FMO1,53.37511459550839,-1.3481618304202179,0.19615888225668993,-6.872805426450371,6.295140524791252e-12,3.382891657013076e-11,ENSG00000010932.17,2326,1,27.10248973906442,109.99769438043616
LYPLA2,5394.8408401073975,0.9937599165456745,0.0747333334094337,13.297411893850178,2.3961991416131456e-40,1.0457250366707053e-38,ENSG00000011009.11,11313,1,5278.487855045254,2694.6977581376914
CLCN6,1426.5245789563855,-0.21518909580404944,0.048109849359034944,-4.472869873238073,7.717674631670913e-6,2.0731819712139087e-5,ENSG00000011021.23,1185,5,1375.061329384298,1619.851193130301
MRC2,11548.286078347546,3.1272187667241744,0.16826367310090565,18.585228225992783,4.231959711720543e-77,9.590527555268405e-75,ENSG00000011028.14,9902,4,11988.323830981171,1340.2850168889397
SLC6A7,5.92901987609995,0.3447774628347103,0.21747780525329857,1.585345513456624,0.1128878534761027,0.1519040176111761,ENSG00000011083.9,6534,1,3.643383257676925,3.8290204178088687
BTBD7,3170.296633822153,-0.2505696770620582,0.05442472190642053,-4.603967981552484,4.145162202910178e-6,1.1547419546205218e-5,ENSG00000011114.15,55727,5,3006.5457263414114,3718.5047271242797
APBA3,870.5645731150809,0.03749091356053238,0.048291073102244904,0.7763528775008635,0.437540659756491,0.5037687803779282,ENSG00000011132.12,9546,9,843.7311712755156,818.6376610038398
MKS1,831.3395038169475,-0.14044258868575715,0.047494610044874305,-2.9570216189387146,0.003106263378949538,0.005633260029189141,ENSG00000011143.19,54903,2,792.356719816495,900.5014271042238
ABHD5,2009.775328219436,-0.18584112940154657,0.0570829593169947,-3.255632357277211,0.0011314014834615763,0.0022138876813732225,ENSG00000011198.10,51099,2,1891.9865828917455,2148.7435509321176
UTP18,2552.703071321307,0.23653108317526866,0.052071983973008114,4.542386618068485,5.562091322096629e-6,1.5228552932012404e-5,ENSG00000011260.14,51096,2,2592.57673532492,2221.485385245901
