gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
PLEKHG6,3309.17080464528,-0.04943614717176,0.36310849869915196,-0.13614703965582356,0.8917050414361818,0.9380534534372206,ENSG00000008323.15,55200,11
SS18L2,933.77658211843,0.36750041489076096,0.16098745420522298,2.2827891571120826,0.022442790969055503,0.07376730206947858,ENSG00000008324.12,51188,2
MGST1,10083.517576362574,0.3010957703300877,0.4092158220569132,0.7357872156961999,0.46186020258812865,0.6284046965930835,ENSG00000008394.13,4257,4
CRY1,1804.68202978261,-0.5068591584953824,0.16313817597552027,-3.1069316269138576,0.0018904011581494374,0.010727995377759475,ENSG00000008405.12,1407,1
PGLYRP1,13.260892433259404,-0.1087798831262777,0.3539324646434325,-0.30734644033252917,0.7585796908214707,0.8525889915559868,ENSG00000008438.5,8993,1
ST3GAL1,6393.306325859283,-0.5231493487706784,0.2969155995076755,-1.7619463229218262,0.07807836700708548,0.18649957442354786,ENSG00000008513.16,6482,8
MMP25,200.8695733877485,0.694075787348598,0.2743991003330054,2.5294390051070907,0.011424502940735024,0.04400291482988238,ENSG00000008516.17,64386,8
PKD1,8393.336665294133,-1.287961240225837,0.21848969834833018,-5.894837376600187,3.750505647613092e-9,1.4859607076460055e-7,ENSG00000008710.20,5310,7
MAPK8IP2,1110.589098029924,1.531404747667245,0.4344849168320346,3.5246442128145574,4.240519228270084e-4,0.00319243962107372,ENSG00000008735.14,23542,5
MED24,9224.827024090793,0.5875102951271984,0.25093840515889637,2.341253004916413,0.01921913806922045,0.06552921219223103,ENSG00000008838.20,9862,4
RHOBTB2,1098.4602258479172,-0.7506174052504271,0.24400180393117374,-3.0762780977724073,0.0020960225212242425,0.01164576640071593,ENSG00000008853.17,23221,4
HEATR5B,3555.1000289770027,-0.30440257557208356,0.10947446406635639,-2.780580641962077,0.00542617810086622,0.024597758536332073,ENSG00000008869.12,54497,2
SEC62,17137.870979048654,-0.5180358327546999,0.1928112145870163,-2.6867515661072128,0.007215059407391565,0.030824982489062673,ENSG00000008952.17,7095,3
CSDE1,35943.841373240444,-0.6402322167338917,0.14675319423968677,-4.362645869828381,1.2849885274694189e-5,1.741803759361189e-4,ENSG00000009307.16,7812,2
UBE3C,10041.044760441993,0.09982874696886462,0.16968185120886448,0.588328959506598,0.5563115110916563,0.7052201126126663,ENSG00000009335.18,9690,2
REV3L,3183.4795399007644,-0.711665581713793,0.16733802463469247,-4.252862332200919,2.1105533586261007e-5,2.644373878770586e-4,ENSG00000009413.16,5980,2
TENM1,356.64205791622965,-0.01411850038116351,0.6508440052843062,-0.02169260263063523,0.982693164631423,0.9900399297188969,ENSG00000009694.13,10178,5
PAX7,49.35954481608366,3.4842726253084906,0.9725697652461749,3.582542610119654,3.40266092114259e-4,0.0026672791334441588,ENSG00000009709.12,5081,6
MASP2,143.6641422024731,-1.038636879154716,0.3199153352771048,-3.246599223682315,0.0011679272830270539,0.007292208866051851,ENSG00000009724.17,10747,5
IYD,1046.123130323096,-1.2266244763568446,0.7479177988491753,-1.6400525274893278,0.10099424578797056,0.2246592826873624,ENSG00000009765.15,389434,1
FAM76A,869.7973018621822,-0.30017563496480837,0.12877336414856794,-2.331038231000091,0.019751343853505368,0.06691392304945139,ENSG00000009780.16,199870,2
TRAF3IP3,338.3332962484747,0.4948702579669922,0.36993386108411697,1.3377263073911114,0.1809856719690386,0.3371998468601842,ENSG00000009790.15,80342,9
POMT2,1764.2479576436158,0.42050171667123987,0.17208947974832783,2.443506234583325,0.014545318279044095,0.05293998325116819,ENSG00000009830.12,29954,2
VTA1,4859.747525487901,0.5108854117603212,0.158117059645121,3.231058134441381,0.0012333285254550667,0.007631549420019833,ENSG00000009844.16,51534,2
MLXIPL,1051.109149142183,1.93852978621301,0.5564781396340875,3.4835686222781206,4.947762623033764e-4,0.003614792991824872,ENSG00000009950.16,51085,8
BAZ1B,11110.120587868676,0.4521517403121748,0.13465782958075725,3.3577827722301845,7.857033314311348e-4,0.005298998244675499,ENSG00000009954.11,9031,6
RANBP9,4326.807293203996,-0.01833739025727421,0.2036295865298207,-0.09005268129142313,0.9282453512316226,0.959285793656874,ENSG00000010017.13,10048,2
ETV7,921.7191813400917,1.131479717898506,0.3178952799637493,3.5592844223026296,3.7186663618354274e-4,0.0028638127832780608,ENSG00000010030.14,51513,6
SPRTN,1284.0372923643295,0.5238861455977205,0.14582374635207085,3.592598316140304,3.2739706710436324e-4,0.002582186363927583,ENSG00000010072.16,83932,2
DYRK4,810.5168990987347,0.1332079882043909,0.19804979196645014,0.6725984757760133,0.5012027716814863,0.660830105172486,ENSG00000010219.13,8798,2
ZNF207,13151.616966805968,0.37297288226815123,0.09233703663237815,4.039255491304858,5.362113246911758e-5,5.777105871133901e-4,ENSG00000010244.19,7756,2
UQCRC1,12465.391438889981,-0.5531578439132168,0.15901317604566542,-3.4786918774225404,5.038675721483655e-4,0.0036668798360443436,ENSG00000010256.11,7384,1
STARD3NL,1723.8213930559134,0.1973378302226274,0.1910634668751315,1.0328391578469394,0.30167917536030736,0.4765759367333858,ENSG00000010270.14,83930,6
CD9,33497.83117996668,0.698994179274947,0.3275776841591089,2.133827220463028,0.03285692681179305,0.09829182809918996,ENSG00000010278.15,928,6
NCAPD2,14652.403352714504,1.252123162802074,0.21940842697996255,5.706814364593316,1.1511020550191862e-8,3.987395257144623e-7,ENSG00000010292.13,9918,2
IFFO1,399.3317611947434,-0.4188941075273301,0.26152870148418106,-1.6017137130651318,0.10921893134750453,0.23749827612760002,ENSG00000010295.20,25900,8
GIPR,229.44813187040828,-1.126359702918418,0.3987891377038969,-2.824449305223419,0.004736193992689371,0.022111154143975967,ENSG00000010310.9,2696,8
SEMA3G,543.1430767933443,-1.3990160108888134,0.3264780535509957,-4.285176279606457,1.8259434810163456e-5,2.3396023356760259e-4,ENSG00000010319.7,56920,8
NISCH,6057.528092640173,-0.8002229810933695,0.15416206630965706,-5.1907904470221915,2.0940319393387505e-7,5.0985635456848964e-6,ENSG00000010322.16,11188,2
STAB1,3724.2287728588685,-0.6599292899708544,0.31360734415033203,-2.1043170776463325,0.035350797340414485,0.10396525115069699,ENSG00000010327.10,23166,5
FUZ,367.3463166487564,-0.4343227149841866,0.31967843494965864,-1.35862375281142,0.17426584443058576,0.32902934471108664,ENSG00000010361.14,80199,4
SLC6A13,11.060907850473473,1.2435815842662337,0.49599078571866334,2.507267513980834,0.012166859042604781,0.04616318945485387,ENSG00000010379.16,6540,3
IDS,931.5184123823901,-0.27174751414081705,0.21074443906318754,-1.2894646964294936,0.19723658208270284,0.3581030616451083,ENSG00000010404.18,3423,1
PRSS3,2294.083974695459,0.20634773317916136,0.5908609985948575,0.3492322791145167,0.7269149347096163,0.8303074056940877,ENSG00000010438.17,5646,2
ZNF200,806.0002061938316,0.34044232134095825,0.13210478110770074,2.577062832142363,0.009964383609079757,0.039642655623914815,ENSG00000010539.12,7752,11
CD4,2470.620960512318,0.8395864335862615,0.319959842609338,2.6240369001911685,0.008689437043532209,0.03568413446956081,ENSG00000010610.10,920,9
LRRC23,385.54401717631265,0.20896516173007496,0.2187247853481716,0.9553794344680187,0.3393858502154714,0.5158588122856476,ENSG00000010626.15,10233,2
BTK,283.7376571727991,0.11386479075085713,0.37564218293145213,0.30312035209218074,0.7617981446242861,0.8546198658918241,ENSG00000010671.16,695,4
HFE,913.8615190417495,0.12291531231783719,0.1932585103798841,0.6360150043391373,0.5247666424622657,0.679908026949814,ENSG00000010704.18,3077,11
SCMH1,2915.606134351184,-0.7400350993215045,0.17574435639722935,-4.210861244663964,2.543989707495839e-5,3.0919148867919455e-4,ENSG00000010803.16,22955,4
FYN,2216.8168405091815,-0.09331684217408155,0.2563995653433316,-0.3639508594686022,0.7158947048676161,0.8226818213443402,ENSG00000010810.17,2534,2
HIVEP2,5647.6940259935955,-0.00884710207583555,0.17986868631317515,-0.049186449610420666,0.9607707098407798,0.9777380634116624,ENSG00000010818.10,3097,8
FMO1,287.5088512953091,1.889193708054854,0.44801243245183636,4.216833219819077,2.4775707524187766e-5,3.0395494150964146e-4,ENSG00000010932.17,2326,1
LYPLA2,4798.669979417739,0.20096808079503306,0.16677624565268165,1.2050162180383728,0.22819704108056926,0.39611283674425646,ENSG00000011009.11,11313,1
CLCN6,1750.0164332777185,-0.28552988883609626,0.1899846791882246,-1.5029100770447474,0.1328622340818772,0.27253336444680715,ENSG00000011021.23,1185,5
MRC2,7678.060034733135,-0.09071118895555297,0.3298576750654765,-0.2750009953157733,0.7833154736282719,0.8686934855489038,ENSG00000011028.14,9902,4
SLC6A7,59.55619360635986,2.6791427333303504,0.6294959815993533,4.2560124474877234,2.081051257606602e-5,2.6134900468925535e-4,ENSG00000011083.9,6534,1
BTBD7,4227.349488653089,-0.371740343148239,0.14434641219145006,-2.5753348317046565,0.010014308981582863,0.03978697915899114,ENSG00000011114.15,55727,5
APBA3,1286.5614983050875,0.14434717668338026,0.14352693373444508,1.0057149060987591,0.3145527306819685,0.49025605550117324,ENSG00000011132.12,9546,9
MKS1,940.0463489435128,0.3754173603213752,0.15890335788970072,2.362551460882047,0.01814962142049205,0.062754923458411,ENSG00000011143.19,54903,2
ABHD5,2342.606094306945,-0.6333907317951684,0.2028331613678193,-3.1227178412240617,0.0017918944383176411,0.010288494472338554,ENSG00000011198.10,51099,2
UTP18,2596.5407393513383,0.8527258909270856,0.14760672008128742,5.777012662143615,7.603856561590492e-9,2.774826705175315e-7,ENSG00000011260.14,51096,2
RNF216,4347.80846517172,0.08767943956146276,0.13425808663876332,0.6530663571675521,0.5137135000759486,0.6712519215656361,ENSG00000011275.19,54476,2
TTC19,3108.2139446445094,-0.23810481093094127,0.15044949370235644,-1.5826228794229031,0.11350744549759771,0.24405832376585454,ENSG00000011295.16,54902,4
PTBP1,32005.58851283422,0.6582759324545134,0.1149638283828347,5.725939556069976,1.0286284270418277e-8,3.609688067075436e-7,ENSG00000011304.22,5725,2
SYT7,2408.243422991272,1.969249057175566,0.4540417782400076,4.3371538733922765,1.4433958013903227e-5,1.9174505163834115e-4,ENSG00000011347.10,9066,4
LARS2,2064.8255902428236,-0.2048799555954422,0.1551679276859946,-1.3203756642935083,0.1867096245106324,0.3445787720973282,ENSG00000011376.12,23395,1
PIK3C2A,7544.027432908707,-0.4620672757601974,0.1538600577939865,-3.0031658793401084,0.0026718675527552804,0.01409130687741921,ENSG00000011405.13,5286,2
PLAUR,4797.658196437544,1.5946546519017673,0.2805886160867746,5.683247859950974,1.3216051389228556e-8,4.5161495796514877e-7,ENSG00000011422.12,5329,8
ANLN,8675.103927169515,2.3466465833209016,0.2778542105927273,8.44560382336824,3.024778706061621e-17,7.430239258067255e-15,ENSG00000011426.11,54443,4
WIZ,9392.266679292175,0.06946706450635826,0.17654796133099784,0.39347418108170135,0.6939692898635412,0.8076549755706719,ENSG00000011451.21,58525,8
RABGAP1,5541.814237860011,-0.391176656278687,0.16326770655009726,-2.3959217933808477,0.016578627211659983,0.058498073263961205,ENSG00000011454.18,23637,4
DCN,18599.00200678275,-1.5308113864495845,0.3814954462432262,-4.012659656948043,6.0038445521845765e-5,6.341357975658737e-4,ENSG00000011465.18,1634,8
PPP5C,3824.156671132448,0.2494733275979292,0.12318228998552218,2.0252369689445637,0.04284303726555404,0.12004752064149729,ENSG00000011485.15,5536,2
CEP68,2433.645096067216,-0.47694608929468113,0.20809950980534858,-2.291913564528842,0.02191063137161076,0.0723643378459437,ENSG00000011523.14,23177,8
MAP4K3,3838.0219747889173,-0.6267609172360533,0.152947923107997,-4.0978713832779246,4.169668430903858e-5,4.6861622616390866e-4,ENSG00000011566.15,8491,4
ZBTB32,89.37452632337461,1.1879210837137697,0.3650186152760987,3.254412334053787,0.0011362722395541233,0.007124572787916081,ENSG00000011590.14,27033,12
TYROBP,2251.292499699562,1.4290810361381001,0.3572346111616166,4.000399153629516,6.323573127225827e-5,6.614057459688171e-4,ENSG00000011600.12,7305,8
TMEM159,2255.9331354672713,0.11333758289343489,0.24232709006795847,0.46770496382245325,0.6399955908722321,0.7687314666633747,ENSG00000011638.11,57146,10
GABRA3,394.3719775193439,4.128259565335249,0.6562915485808761,6.290282991243663,3.168877533902533e-10,1.6964347126700135e-8,ENSG00000011677.13,2556,6
BRCA1,3083.4739203689332,1.6612771468890422,0.22348823001632015,7.433398827167444,1.0584215373723896e-13,1.2198237278435465e-11,ENSG00000012048.23,672,2
CD22,283.8097756382926,0.6466301858631462,0.5321438616621923,1.215141679626534,0.2243120592754947,0.3914244936708975,ENSG00000012124.17,933,8
MBTPS2,2174.3940842783277,0.024730007532701884,0.16806173771732255,0.14714835077034252,0.8830149268182838,0.9324713981051485,ENSG00000012174.12,51360,1
PRICKLE3,2370.820179961207,0.7829044218540654,0.19523671626236794,4.010026581280762,6.071191277532822e-5,6.404622592357814e-4,ENSG00000012211.13,4007,8
LTF,1945.6478781410005,-0.5419523417510167,0.7217126697257276,-0.7509253536549038,0.4526975809348861,0.6201136070465407,ENSG00000012223.13,4057,8
EXTL3,6257.337391593425,0.023009345334061532,0.22770151513860837,0.10105047092047276,0.9195103951851952,0.9542042937410059,ENSG00000012232.9,2137,4
NR1H4,66.67631719371293,2.587491068238597,0.8882816047303173,2.9129175415313937,0.0035806914003787046,0.017737443984819315,ENSG00000012504.15,9971,8
ELOVL5,4789.71773114231,0.700712850694932,0.3568614399643284,1.9635431913433259,0.04958309095127901,0.13390362569503594,ENSG00000012660.14,60481,8
ALOX5,1540.622231023788,0.9358545874701717,0.40512970838573686,2.3100122457055527,0.020887476172849966,0.06989015103026129,ENSG00000012779.11,240,2
KDM5D,1544.0100760365542,-0.7939228201460807,0.6052000190102562,-1.3118354183869023,0.18957567164806585,0.3482832160693643,ENSG00000012817.16,8284,2
CALCOCO1,4176.933095518549,-1.2577881555628476,0.1847109944014584,-6.809492632740201,9.794354845012614e-12,7.478503127484943e-10,ENSG00000012822.16,57658,8
UBR7,2804.98519970353,0.04243378067846311,0.14780686976915416,0.28708936698772186,0.7740438935632756,0.862626118462768,ENSG00000012963.15,55148,2
EHD3,2014.336202576756,0.4059978780851133,0.38114451947307554,1.065207178228345,0.2867821859797687,0.4619203646033308,ENSG00000013016.16,30845,2
PSMC4,6645.601933595357,0.784545357956418,0.14858644384491218,5.280060129679737,1.2914149857381735e-7,3.358460218204029e-6,ENSG00000013275.8,5704,2
MAN2B2,5345.35979908551,-0.7058524724400091,0.17239827798391516,-4.094312777914554,4.234223974062773e-5,4.7425956278533216e-4,ENSG00000013288.9,23324,8
SLC7A14,21.17237044897991,-4.564338452874533,0.5900406614161667,-7.735633747544764,1.0288926886120337e-14,1.4360402239627956e-12,ENSG00000013293.6,57709,4
CLDN11,138.64002126072054,-0.13451897810078273,0.43385604798520977,-0.31005440335677537,0.7565195855247773,0.8514088525941599,ENSG00000013297.12,5010,8
SLC25A39,12628.996365113848,0.5327752250958435,0.1762889302704564,3.0221706166035394,0.002509690484496946,0.013403724008889888,ENSG00000013306.16,51629,2
MVP,14956.950294897659,-0.001900436839270754,0.22712990253036258,-0.008367180270403651,0.9933240339419512,0.9963835535536821,ENSG00000013364.19,9961,2
NUB1,4179.84821930217,0.23745633853850825,0.15203554723118082,1.5618474946351795,0.11832392004207277,0.25131314271776606,ENSG00000013374.16,51667,2
RWDD2A,411.02231334642937,-0.6911534276732023,0.19302647227120917,-3.5806147184936727,3.4278680027382494e-4,0.00268214761015129,ENSG00000013392.8,112611,6
CLK1,5545.665951588538,-0.47241604375593915,0.16533954386116093,-2.8572477746318015,0.0042733211223303915,0.02037957936617915,ENSG00000013441.16,1195,2
POLR3B,1201.859941045102,-0.06117311911945621,0.1732834013442793,-0.3530235362700292,0.7240707957086592,0.8284675778106476,ENSG00000013503.10,55703,1
ANGEL1,2468.0787685614127,-0.1457620761390249,0.1512152885392359,-0.9639374268773354,0.3350772982130786,0.5115527699262669,ENSG00000013523.11,23357,2
RNF14,2388.8642324332886,-0.7516999762796672,0.1262213794332811,-5.955409294801802,2.5942175143118816e-9,1.092264667044458e-7,ENSG00000013561.18,9604,2
DNASE1L1,757.0740404862605,-0.012622062455082357,0.16561135794249543,-0.07621495658205439,0.9392480836675263,0.9658269733452846,ENSG00000013563.14,1774,11
DDX11,3120.863610574419,1.0587792751370835,0.19074312250828834,5.550812323999134,2.843452173405302e-8,8.819215153704699e-7,ENSG00000013573.17,1663,2
HEBP1,2016.5248958886468,0.06532246666146799,0.16840430724211627,0.3878907121274121,0.6980969117191713,0.8105277526261644,ENSG00000013583.10,50865,8
GPRC5A,35176.68443688054,0.6654043859669562,0.5110292259727933,1.3020867538452323,0.19288673077695223,0.35263741338953497,ENSG00000013588.9,9052,9
MAMLD1,743.3156495951121,-0.16421493461402192,0.3279186254207961,-0.5007795284677589,0.6165262945730279,0.7523129339778399,ENSG00000013619.14,10046,9
CD6,560.1924891807109,0.7241926449678404,0.35466345653326015,2.04191503699487,0.04115995991873175,0.1164911684104576,ENSG00000013725.14,923,10
TACC3,5261.331688533801,1.5153219441962609,0.23278018860013155,6.50966885673966,7.531665006800228e-11,4.6652912869211555e-9,ENSG00000013810.20,10460,4
UFL1,4170.695432426331,-0.4227008557467244,0.14045579246642131,-3.0094939363058253,0.0026168330223893684,0.013853746054984503,ENSG00000014123.10,23376,2
POLA2,439.0307282157776,1.0139314209140116,0.19538065189925183,5.189518056459582,2.1083905948722513e-7,5.117758040224073e-6,ENSG00000014138.9,23649,2
ZC3H3,5085.4436105965515,0.7814558655925833,0.1625570648621597,4.807271011292059,1.5300451414641064e-6,2.8448780510925174e-5,ENSG00000014164.7,23144,2
CAPN1,29387.57755971527,0.1956922816301225,0.22149868543500303,0.8834918421560872,0.37697058826143665,0.551122692429011,ENSG00000014216.16,823,2
MDH1,7173.318279897318,-0.5730249493248398,0.12282623719592911,-4.665330164032998,3.0812189848096255e-6,5.1922948537434804e-5,ENSG00000014641.21,4190,1
SLC30A9,4645.21501723768,-0.5828373565770515,0.13686995199408092,-4.2583295170751345,2.0596020257237098e-5,2.590350259854033e-4,ENSG00000014824.14,10463,1
MTMR11,3071.710029239247,0.5714943833245624,0.38021422303247887,1.5030852311796443,0.13281706675214586,0.2724736685750873,ENSG00000014914.21,10903,8
